symbol,parameter_set_id,vectorized_num_trades,replay_num_trades,trade_count_gap_pct,vectorized_profit_factor,replay_profit_factor,vectorized_avg_R,replay_avg_R,likely_mismatch_driver,notes
SPX500_USD,idx_tighter_stop_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
SPX500_USD,idx_wider_stop_off,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
SPX500_USD,idx_wider_stop_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
UK100_GBP,idx_looser_ext_off,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
UK100_GBP,idx_looser_ext_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
UK100_GBP,idx_ps07_baseline_off,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
UK100_GBP,idx_ps07_baseline_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
UK100_GBP,idx_tighter_stop_off,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
UK100_GBP,idx_tighter_stop_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
UK100_GBP,idx_wider_stop_off,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
UK100_GBP,idx_wider_stop_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
US30_USD,idx_looser_ext_off,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
US30_USD,idx_looser_ext_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
US30_USD,idx_ps07_baseline_off,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
US30_USD,idx_ps07_baseline_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
US30_USD,idx_tighter_stop_off,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
US30_USD,idx_tighter_stop_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
US30_USD,idx_wider_stop_off,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
US30_USD,idx_wider_stop_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
WTICO_USD,met_balanced_off,8,8,0.0,0.3803761242845501,0.3803761242845501,-0.07123860182370807,-0.07123860182370807,aligned,Counts and average R are closely aligned on M15.
WTICO_USD,met_balanced_on,8,8,0.0,0.3803761242845501,0.3803761242845501,-0.07123860182370807,-0.07123860182370807,aligned,Counts and average R are closely aligned on M15.
WTICO_USD,met_buffered_off,7,7,0.0,0.22413087934560252,0.22413087934560252,-0.2595438095711441,-0.2595438095711441,aligned,Counts and average R are closely aligned on M15.
WTICO_USD,met_buffered_on,7,7,0.0,0.22413087934560252,0.22413087934560252,-0.2595438095711441,-0.2595438095711441,aligned,Counts and average R are closely aligned on M15.
WTICO_USD,met_smaller_target_off,7,7,0.0,0.2146361406377762,0.2146361406377762,-0.19570125922709827,-0.19570125922709827,aligned,Counts and average R are closely aligned on M15.
WTICO_USD,met_smaller_target_on,7,7,0.0,0.2146361406377762,0.2146361406377762,-0.19570125922709827,-0.19570125922709827,aligned,Counts and average R are closely aligned on M15.
XAG_USD,met_balanced_off,7,7,0.0,0.07211636959638927,0.07211636959638927,-0.08543397970814534,-0.08543397970814534,aligned,Counts and average R are closely aligned on M15.
XAG_USD,met_balanced_on,7,7,0.0,0.07211636959638927,0.07211636959638927,-0.08543397970814534,-0.08543397970814534,aligned,Counts and average R are closely aligned on M15.
XAG_USD,met_buffered_off,7,7,0.0,0.018068660911463957,0.018068660911463957,-0.431507438476516,-0.431507438476516,aligned,Counts and average R are closely aligned on M15.
XAG_USD,met_buffered_on,7,7,0.0,0.018068660911463957,0.018068660911463957,-0.431507438476516,-0.431507438476516,aligned,Counts and average R are closely aligned on M15.
XAG_USD,met_smaller_target_off,7,7,0.0,0.0551116574472422,0.0551116574472422,-0.14971969399395463,-0.14971969399395463,aligned,Counts and average R are closely aligned on M15.
XAG_USD,met_smaller_target_on,7,7,0.0,0.0551116574472422,0.0551116574472422,-0.14971969399395463,-0.14971969399395463,aligned,Counts and average R are closely aligned on M15.
XAU_USD,met_balanced_off,13,13,0.0,0.05940286932919632,0.05940286932919632,-0.676923076923077,-0.676923076923077,aligned,Counts and average R are closely aligned on M15.
XAU_USD,met_balanced_on,11,11,0.0,0.0729436971789057,0.0729436971789057,-0.6181818181818182,-0.6181818181818182,aligned,Counts and average R are closely aligned on M15.
XAU_USD,met_buffered_off,11,11,0.0,0.05145997198577399,0.05145997198577399,-0.6454545454545507,-0.6454545454545507,aligned,Counts and average R are closely aligned on M15.
XAU_USD,met_buffered_on,9,9,0.0,0.06519246519246114,0.06519246519246114,-0.5666666666666731,-0.5666666666666731,aligned,Counts and average R are closely aligned on M15.
XAU_USD,met_smaller_target_off,13,13,0.0,0.044552151996897243,0.044552151996897243,-0.6999999999999946,-0.6999999999999946,aligned,Counts and average R are closely aligned on M15.
XAU_USD,met_smaller_target_on,11,11,0.0,0.05470777288417928,0.05470777288417928,-0.6454545454545391,-0.6454545454545391,aligned,Counts and average R are closely aligned on M15.
